SALESORDERITEM_ID,SALESORDERITEM_SALESORDER,SALESORDERITEM_PRODUCT,SALESORDERITEM_QUANTITY,SALESORDERITEM_UOM,SALESORDERITEM_PRICE,SALESORDERITEM_NET,SALESORDERITEM_VAT,SALESORDERITEM_GROSS,SALESORDERITEM_STATUS
33,3,2,11,21,687.5,7562.50,1512.50,9075.00,1
34,13,1,18,21,4680.94,210643.30,42128.66,252772.96,1
35,19,3,10,21,3145.9,31459.00,6291.80,37750.80,1
36,30,5,17,21,4883.85,87909.30,17581.86,105491.16,1
37,9,6,18,21,2291.99,20627.91,4125.58,24753.49,1
38,20,7,9,21,4692.14,42228.26,8445.65,50673.91,1
39,12,2,15,21,3313.26,152391.96,30478.39,182870.35,1
40,11,2,10,21,2066.6,20666.00,4133.20,24799.20,1
41,26,7,6,21,1795.78,25141.92,5028.38,30170.30,1
42,14,5,10,21,4528.98,49818.78,9963.76,59782.54,1
43,21,10,18,21,2566.32,100065.48,20013.10,120078.58,1
44,1,3,10,21,1028.13,10281.30,2056.26,12337.56,1
45,7,7,7,21,4804.93,33634.51,6726.90,40361.41,1
46,11,4,16,21,1083.84,17341.44,3468.29,20809.73,1
47,21,1,15,21,1802.82,52283.78,10456.76,62740.54,1
48,17,1,11,21,921.92,10141.12,2028.22,12169.34,1
49,27,6,3,21,3909.88,191607.12,38321.42,229928.54,1
50,21,3,4,21,48.78,195.12,39.02,234.14,1
51,8,2,13,21,2948.7,38335.10,7667.02,46002.12,1
52,1,2,9,21,2575.17,23176.53,4635.31,27811.84,1
53,4,3,7,21,1516.44,10615.08,2123.02,12738.10,1
54,17,6,9,21,3542.69,131087.53,26217.51,157305.04,1
55,23,7,1,21,1728.09,84744.41,16948.88,101693.29,1
56,9,7,10,21,1846.08,49850.16,9970.03,59820.19,1
57,15,9,16,21,1598.24,51146.88,10229.38,61376.26,1
58,18,8,12,21,2268.08,52193.84,10438.77,62632.61,1
59,20,1,7,21,4456.23,106947.52,21389.50,128337.02,1
60,3,1,11,21,4622.21,50844.31,10168.86,61013.17,1
61,21,3,20,21,2876.91,94924.43,18984.89,113909.32,1
62,30,7,15,21,652.09,7172.99,1434.60,8607.59,1
63,6,5,9,21,3287.71,85305.46,17061.09,102366.55,1
64,28,10,7,21,4395.76,202297.76,40459.55,242757.31,1
65,5,6,15,21,291.81,4377.15,875.43,5252.58,1
66,6,10,10,21,3988.82,39888.20,7977.64,47865.84,1
67,2,5,10,21,4897.3,239858.70,47971.74,287830.44,1
68,21,8,4,21,493.58,11846.92,2369.38,14216.30,1
69,14,8,6,21,2412.45,7237.35,1447.47,8684.82,1
70,6,10,17,21,4929.92,137688.16,27537.63,165225.79,1
71,9,2,20,21,4645.82,223099.36,44619.87,267719.23,1
72,24,9,18,21,4764.05,52304.55,10460.91,62765.46,1
73,28,4,13,21,3234.11,42044.43,8408.89,50453.32,1
74,14,6,18,21,2374.71,49879.91,9975.98,59855.89,1
75,1,4,12,21,595.82,7149.84,1429.97,8579.81,1
76,5,4,11,21,2919.23,32111.53,6422.31,38533.84,1
77,4,7,14,21,2882.64,40315.76,8063.15,48378.91,1
78,25,6,10,21,4583.02,128364.56,25672.91,154037.47,1
79,16,7,17,21,3739.59,44874.48,8974.90,53849.38,1
80,4,8,17,21,1234.93,23079.71,4615.94,27695.65,1
81,29,4,19,21,955.98,12427.74,2485.55,14913.29,1
82,22,4,2,21,4288.24,45129.24,9025.85,54155.09,1
83,27,10,5,21,3873.14,158921.74,31784.35,190706.09,1
84,11,6,6,21,2482.78,47136.82,9427.36,56564.18,1
85,24,4,19,21,126.76,1140.84,228.17,1369.01,1
86,21,9,18,21,3074.23,119890.97,23978.19,143869.16,1
87,11,9,16,21,3408.41,78418.08,15683.62,94101.70,1
88,1,1,11,21,1238.57,13624.27,2724.85,16349.12,1
89,5,8,19,21,2255.49,90420.47,18084.09,108504.56,1
90,5,8,13,21,496.52,6454.76,1290.95,7745.71,1
91,4,7,12,21,925.91,11110.92,2222.18,13333.10,1
92,1,3,9,21,3930.67,35376.03,7075.21,42451.24,1
93,15,1,4,21,2073.25,8293.00,1658.60,9951.60,1
94,21,9,7,21,2421.23,12106.15,2421.23,14527.38,1
95,16,7,5,21,4281.03,21405.15,4281.03,25686.18,1
96,30,8,13,21,892.09,11609.17,2321.83,13931.00,1
97,13,2,2,21,2686.4,53728.00,10745.60,64473.60,1
98,9,6,18,21,3745.32,22471.92,4494.38,26966.30,1
99,11,2,18,21,2570.76,100233.64,20046.73,120280.37,1
100,19,2,2,21,70.29,3241.74,648.35,3889.09,1

